Gene Name,Score
ARHGEF2 (mut.),0.0016
ITPR2 (mut.),0.0016
CAPN12 (mut.),0.0016
MCF2L (mut.),0.0016
ITGA4 (mut.),0.0016
HERC2 (mut.),0.0016
FAM47C (mut.),0.0016
GREM1 (mut.),0.0016
ABCA4 (mut.),0.0016
CTNNA2 (mut.),0.0016
CBX2 (mut.),0.0016
ABCC9 (mut.),0.0016
NTRK1 (mut.),0.0016
MYH2 (mut.),0.0016
C6 (mut.),0.0016
CUL1 (mut.),0.0016
CCN3,0.0016
CNGA2 (mut.),0.0016
RNF17 (mut.),0.0016
ARHGAP18 (mut.),0.0016
UBE3C (mut.),0.0016
ACP6 (mut.),0.0016
CYP3A5 (mut.),0.0016
IGF1R,0.0016
EP300 (mut.),0.0016
PCDHA9 (mut.),0.0016
ABCE1 (mut.),0.0016
ARFGAP1 (mut.),0.0016
PLCH1 (mut.),0.0016
CNGB1 (mut.),0.0016
NID1 (mut.),0.0016
CATSPERD (mut.),0.0016
ACOXL (mut.),0.0016
EIF4G1 (mut.),0.0016
PLXNA2 (mut.),0.0016
CDH6 (mut.),0.0016
ABCC6 (mut.),0.0016
ATPAF2 (mut.),0.0016
CASR (mut.),0.0016
APOB (mut.),0.0016
AXDND1 (mut.),0.0016
CCDC74B (mut.),0.0016
BTNL2 (mut.),0.0016
FLT4 (mut.),0.0016
CEACAM4 (mut.),0.0016
ABCC2 (mut.),0.0016
FBXW10 (mut.),0.0016
DOCK2 (mut.),0.0016
AP2A2 (mut.),0.0016
DDX54 (mut.),0.0016
CHD2 (mut.),0.0016
ECEL1,0.0016
PLCB4 (mut.),0.0016
APBB1 (mut.),0.0016
PZP (mut.),0.0015
BRD8 (mut.),0.0015
RIMBP2 (mut.),0.0015
ADAMTS5 (mut.),0.0015
MAP10 (mut.),0.0015
ATXN7L3B (mut.),0.0015
NLRP2 (mut.),0.0015
CLINT1 (mut.),0.0015
PLXNC1 (mut.),0.0015
CYB5R1 (mut.),0.0015
BFSP2 (mut.),0.0015
KCNN3 (mut.),0.0015
GLMN (mut.),0.0015
ARHGAP36 (mut.),0.0015
ALG6 (mut.),0.0015
BCAN (mut.),0.0015
SIN3A (mut.),0.0015
CACNA1S (mut.),0.0015
CBLB (mut.),0.0015
ATAD2 (mut.),0.0015
COL5A2 (mut.),0.0015
ADCYAP1R1 (mut.),0.0015
NAA35 (mut.),0.0015
IFT172 (mut.),0.0015
HDAC10 (mut.),0.0015
LRP1B (mut.),0.0015
DNAJB7 (mut.),0.0015
AKT2 (mut.),0.0015
ABI3BP (mut.),0.0015
CNGB3 (mut.),0.0015
CTBP2 (mut.),0.0015
ERC2 (mut.),0.0015
PI15,0.0015
CLSTN2 (mut.),0.0015
C1orf210 (mut.),0.0015
B3GNT3 (mut.),0.0015
NLRP7,0.0015
DHX16 (mut.),0.0015
KDR (mut.),0.0015
ANKRD34B (mut.),0.0015
INTS3 (mut.),0.0015
DGKI (mut.),0.0015
EGFL6 (mut.),0.0015
ASPH (mut.),0.0015
EFCAB5 (mut.),0.0015
APCS (mut.),0.0015
SH3RF1 (mut.),0.0015
ANKRD30A (mut.),0.0015
AFF2 (mut.),0.0015
CNST (mut.),0.0015
EFHB (mut.),0.0015
CSF2RB (mut.),0.0015
FCRL3 (mut.),0.0015
ITIH1 (mut.),0.0015
ADAMTSL1 (mut.),0.0015
CYP3A4,0.0015
CPED1 (mut.),0.0015
FURIN (mut.),0.0015
HBA2,0.0015
CSPP1 (mut.),0.0015
USP6 (mut.),0.0015
PPFIA2 (mut.),0.0015
ATP6AP1 (mut.),0.0015
PXDNL (mut.),0.0015
C19orf18 (mut.),0.0015
DCAF8 (mut.),0.0015
ECE2 (mut.),0.0015
ANKRD49 (mut.),0.0015
ANKK1 (mut.),0.0015
NLRC4 (mut.),0.0015
AMOTL1 (mut.),0.0015
KIAA0319 (mut.),0.0015
KIF19 (mut.),0.0015
ATP1A3 (mut.),0.0015
REDIC1 (mut.),0.0015
AP1G2 (mut.),0.0015
CUL3 (mut.),0.0015
PCSK1,0.0015
KIAA1217 (mut.),0.0015
PCDHGA2 (mut.),0.0015
CDH19 (mut.),0.0015
FGFR2 (mut.),0.0015
DTNA (mut.),0.0015
AMER3 (mut.),0.0015
EPB41L1 (mut.),0.0015
CACNA1C (mut.),0.0015
CDK10 (mut.),0.0015
CES1 (mut.),0.0015
AGTR1 (mut.),0.0015
ADAMTS17 (mut.),0.0015
ADM (mut.),0.0015
CNTNAP5 (mut.),0.0015
CSNK1G2 (mut.),0.0015
A2ML1 (mut.),0.0015
LAMP1,0.0015
DYTN (mut.),0.0015
CCDC181 (mut.),0.0014
FABP4,0.0014
AMY2A (mut.),0.0014
CHD4 (mut.),0.0014
CDH20 (mut.),0.0014
CNBD2 (mut.),0.0014
MTMR11 (mut.),0.0014
IGSF8 (mut.),0.0014
FBN2 (mut.),0.0014
ADAM7 (mut.),0.0014
CNTFR (mut.),0.0014
AGA (mut.),0.0014
HYDIN (mut.),0.0014
ABCB4 (mut.),0.0014
MUC6,0.0014
AMIGO3 (mut.),0.0014
POTEF (mut.),0.0014
PCDHB6 (mut.),0.0014
ARRDC4 (mut.),0.0014
BTBD3 (mut.),0.0014
CXCL6 (mut.),0.0014
CARD11 (mut.),0.0014
ARHGAP22 (mut.),0.0014
COL16A1 (mut.),0.0014
ATXN2L (mut.),0.0014
BLK (mut.),0.0014
A2M (mut.),0.0014
ZNF804A (mut.),0.0014
KCNMA1 (mut.),0.0014
TRPM3 (mut.),0.0014
DPP3 (mut.),0.0014
CAPZA2,0.0014
DNAH9 (mut.),0.0014
ADAMTS2 (mut.),0.0014
ADAT2 (mut.),0.0014
PGC,0.0014
ZDBF2 (mut.),0.0014
CUX1 (mut.),0.0014
NOTUM,0.0014
PTPRT (mut.),0.0014
NCKAP5 (mut.),0.0014
ADAM22 (mut.),0.0014
AKR1A1 (mut.),0.0014
ATP11A (mut.),0.0014
ACSM4 (mut.),0.0014
ARFIP2 (mut.),0.0014
ATP6V0B (mut.),0.0014
ABCB5 (mut.),0.0014
ADAT1 (mut.),0.0014
ASTN1 (mut.),0.0014
KCNB2 (mut.),0.0014
SPINK6 (mut.),0.0014
AMPD2 (mut.),0.0014
MPHOSPH9 (mut.),0.0014
COL1A2 (mut.),0.0014
FCRL2 (mut.),0.0014
CUX2 (mut.),0.0014
CDH2 (mut.),0.0014
ELF1 (mut.),0.0014
CREBBP (mut.),0.0014
FEZF2 (mut.),0.0014
A4GALT (mut.),0.0014
DENND5B (mut.),0.0014
C7 (mut.),0.0014
CNTNAP4 (mut.),0.0014
AGGF1 (mut.),0.0014
AURKC (mut.),0.0014
MPO,0.0014
KRTAP6-2 (mut.),0.0014
EXTL3 (mut.),0.0014
CLCN4 (mut.),0.0014
ARL14EP (mut.),0.0014
FOLR1,0.0014
BCLAF1 (mut.),0.0014
ANTXR2 (mut.),0.0014
ACVR2A (mut.),0.0014
ARHGAP25 (mut.),0.0014
CDHR5 (mut.),0.0014
GRIK2 (mut.),0.0014
AHCYL2 (mut.),0.0014
CTBP1 (mut.),0.0014
DIDO1 (mut.),0.0014
CCL13 (mut.),0.0014
XDH (mut.),0.0014
SCN2A (mut.),0.0014
COX7B (mut.),0.0014
ADAM12 (mut.),0.0014
CYP11B1 (mut.),0.0014
CPSF6 (mut.),0.0014
NCOA2 (mut.),0.0014
GRM7 (mut.),0.0014
CLEC16A (mut.),0.0014
DHX9 (mut.),0.0014
L1CAM (mut.),0.0014
C9orf78 (mut.),0.0014
BTBD7 (mut.),0.0014
HIPK1 (mut.),0.0014
KPRP (mut.),0.0014
GRIA2 (mut.),0.0014
ABHD16A (mut.),0.0014
CNOT4 (mut.),0.0014
COL3A1 (mut.),0.0014
AANAT (mut.),0.0014
CYP2S1 (mut.),0.0014
KALRN (mut.),0.0014
PIP5K1C (mut.),0.0014
CYP21A2,0.0014
ANPEP (mut.),0.0014
GUCY2C (mut.),0.0014
DLG4 (mut.),0.0014
COPB1 (mut.),0.0014
ADH5 (mut.),0.0014
MAPKAPK2 (mut.),0.0013
CCDC136 (mut.),0.0013
ARTN (mut.),0.0013
ALPL (mut.),0.0013
ACTA1,0.0013
ADAMDEC1 (mut.),0.0013
ARC (mut.),0.0013
CCDC80 (mut.),0.0013
ARGFX (mut.),0.0013
ATP1A2 (mut.),0.0013
LRRC32 (mut.),0.0013
APOBEC3F (mut.),0.0013
ACSM3 (mut.),0.0013
ACSS3 (mut.),0.0013
EPB41L4B (mut.),0.0013
ANAPC2 (mut.),0.0013
ASMTL (mut.),0.0013
CEL,0.0013
BMP1 (mut.),0.0013
DLL1 (mut.),0.0013
CITED2 (mut.),0.0013
MIEN1,0.0013
FRMPD2 (mut.),0.0013
AKT1S1 (mut.),0.0013
PDE4DIP (mut.),0.0013
BCL11B (mut.),0.0013
CTNNA1 (mut.),0.0013
ARID3B (mut.),0.0013
ROMO1 (mut.),0.0013
FCER1A (mut.),0.0013
ADAM21P1 (mut.),0.0013
AP1G1 (mut.),0.0013
CNTN3 (mut.),0.0013
ABCB1 (mut.),0.0013
XYLT1 (mut.),0.0013
EFCAB13 (mut.),0.0013
GALNT10 (mut.),0.0013
CES2 (mut.),0.0013
PATE2 (mut.),0.0013
ACAN,0.0013
TAOK1 (mut.),0.0013
DGKG (mut.),0.0013
AP4B1 (mut.),0.0013
OTUD4 (mut.),0.0013
AMTN (mut.),0.0013
RTTN (mut.),0.0013
ASS1,0.0013
ZNF804B (mut.),0.0013
CNPY4 (mut.),0.0013
CIITA (mut.),0.0013
C5orf46 (mut.),0.0013
ADCY9 (mut.),0.0013
PNMT,0.0013
DDX10 (mut.),0.0013
BTNL8 (mut.),0.0013
CASP10 (mut.),0.0013
CYP2A6,0.0013
AP4E1 (mut.),0.0013
B2M (mut.),0.0013
SLC38A10 (mut.),0.0013
FBLN1 (mut.),0.0013
CYP1A1 (mut.),0.0013
UNC5D (mut.),0.0013
THSD7A (mut.),0.0013
ACE (mut.),0.0013
AEBP1 (mut.),0.0013
ANO2 (mut.),0.0013
PCDHA5 (mut.),0.0013
HDAC2 (mut.),0.0013
HECW1 (mut.),0.0013
ACSBG2 (mut.),0.0013
ARPP21 (mut.),0.0013
AK9 (mut.),0.0013
SLC24A4 (mut.),0.0013
LRRN2 (mut.),0.0013
ADD2 (mut.),0.0013
NOTCH2 (mut.),0.0013
ADIPOR2 (mut.),0.0013
DBF4 (mut.),0.0013
ACTG2 (mut.),0.0013
XIST (mut.),0.0013
CEACAM5 (mut.),0.0013
DGKB (mut.),0.0013
COL27A1 (mut.),0.0013
ALB (mut.),0.0013
CAMKV (mut.),0.0013
ANO1 (mut.),0.0013
ABHD6 (mut.),0.0013
BMPER (mut.),0.0013
CNR1 (mut.),0.0013
VGF,0.0013
FUT3 (mut.),0.0013
GPAM (mut.),0.0013
CDK18 (mut.),0.0013
ANGPT4 (mut.),0.0013
ARL13B (mut.),0.0013
BRWD3 (mut.),0.0013
AJAP1 (mut.),0.0013
DEFB124 (mut.),0.0013
ADAMTS20 (mut.),0.0013
AOC1 (mut.),0.0013
CDKN2B (mut.),0.0013
PCDHA2 (mut.),0.0013
ASCC2 (mut.),0.0013
SAMD9L (mut.),0.0013
ARRB1 (mut.),0.0013
PRDM16 (mut.),0.0013
ARG2 (mut.),0.0013
TCF4 (mut.),0.0013
EIF4E1B (mut.),0.0013
ARMC8 (mut.),0.0013
COL5A1 (mut.),0.0013
ARFGEF1 (mut.),0.0013
CACNA2D3 (mut.),0.0013
GSDMD (mut.),0.0013
ABLIM3 (mut.),0.0013
AGR2 (mut.),0.0013
APPL1 (mut.),0.0013
NEDD4 (mut.),0.0013
COL21A1 (mut.),0.0013
LRP2 (mut.),0.0013
ATP6V1B1 (mut.),0.0013
ARHGAP5 (mut.),0.0013
E2F7 (mut.),0.0013
A1CF (mut.),0.0013
ACKR2 (mut.),0.0013
CACNB2 (mut.),0.0013
AKR1D1 (mut.),0.0013
SPAG17 (mut.),0.0013
FOXJ2 (mut.),0.0013
CXCR1 (mut.),0.0013
CNIH2 (mut.),0.0013
CCDC102B (mut.),0.0013
XIRP1 (mut.),0.0013
ACTN2 (mut.),0.0013
GREB1 (mut.),0.0013
ARHGAP30 (mut.),0.0013
AFAP1 (mut.),0.0013
ADAM2 (mut.),0.0012
LLGL2 (mut.),0.0012
C1QC (mut.),0.0012
ADAM28 (mut.),0.0012
ESPN (mut.),0.0012
UPK2,0.0012
KCNQ3 (mut.),0.0012
MAP9 (mut.),0.0012
CCDC81 (mut.),0.0012
FGA (mut.),0.0012
PITPNM1 (mut.),0.0012
MPZ,0.0012
UBE3A (mut.),0.0012
ASXL1 (mut.),0.0012
BRDT (mut.),0.0012
CDKL4 (mut.),0.0012
AXIN2 (mut.),0.0012
ANKIB1 (mut.),0.0012
APBB2 (mut.),0.0012
ANK1 (mut.),0.0012
KDELR1 (mut.),0.0012
CHAT (mut.),0.0012
UPK1A,0.0012
ACTL7B (mut.),0.0012
DENND4B (mut.),0.0012
CCND2 (mut.),0.0012
CACNA1G (mut.),0.0012
RGL3 (mut.),0.0012
BIRC8 (mut.),0.0012
DISP1 (mut.),0.0012
CR2 (mut.),0.0012
CNTNAP3 (mut.),0.0012
CDKL1 (mut.),0.0012
ATRNL1 (mut.),0.0012
ABHD13 (mut.),0.0012
LRRC7 (mut.),0.0012
ABHD17B (mut.),0.0012
DCAF4 (mut.),0.0012
CHN1 (mut.),0.0012
CYP4F22 (mut.),0.0012
ANXA11 (mut.),0.0012
B3GAT2 (mut.),0.0012
INTS7 (mut.),0.0012
DSG2 (mut.),0.0012
DCAF6 (mut.),0.0012
SCN7A (mut.),0.0012
ABCC5 (mut.),0.0012
ASCL4 (mut.),0.0012
AGTR2 (mut.),0.0012
CABP1 (mut.),0.0012
ZNF711 (mut.),0.0012
DSP (mut.),0.0012
CEP128 (mut.),0.0012
LRRK1 (mut.),0.0012
DNER (mut.),0.0012
KRTAP22-1 (mut.),0.0012
ARF3 (mut.),0.0012
ALDOB (mut.),0.0012
CSAG1 (mut.),0.0012
ATP2A2 (mut.),0.0012
LATS2 (mut.),0.0012
EEF2 (mut.),0.0012
AKIRIN2 (mut.),0.0012
TBC1D9B (mut.),0.0012
TENM4 (mut.),0.0012
SPAG9 (mut.),0.0012
COL14A1 (mut.),0.0012
ARL4C (mut.),0.0012
FNBP4 (mut.),0.0012
ENC1 (mut.),0.0012
VPS13B (mut.),0.0012
ATP11B (mut.),0.0012
ATP4A (mut.),0.0012
CCAR2 (mut.),0.0012
DCD (mut.),0.0012
ZEB2 (mut.),0.0012
C15orf39 (mut.),0.0012
HBG2 (mut.),0.0012
ACCS (mut.),0.0012
ADGB (mut.),0.0012
CHD7 (mut.),0.0012
BOLA1 (mut.),0.0012
CAPS,0.0012
ATRX (mut.),0.0012
CCNJ (mut.),0.0012
CEACAM1 (mut.),0.0012
GRIN3A (mut.),0.0012
NFIX (mut.),0.0012
SPTA1 (mut.),0.0012
DDR1 (mut.),0.0012
AGO2 (mut.),0.0012
ABR (mut.),0.0012
MAP6 (mut.),0.0012
ANKRD27 (mut.),0.0012
ENPP3 (mut.),0.0012
CDH13 (mut.),0.0012
TTN,0.0012
ABHD2 (mut.),0.0012
ERN2 (mut.),0.0012
LIN54 (mut.),0.0012
BOLL (mut.),0.0012
CXXC5 (mut.),0.0012
ATF7 (mut.),0.0012
CARM1 (mut.),0.0012
C2orf42 (mut.),0.0012
SLC4A1,0.0012
CCDC141 (mut.),0.0012
CASS4 (mut.),0.0012
ALDOA (mut.),0.0012
PLXNA1 (mut.),0.0012
ACTL8 (mut.),0.0012
EPB41L2 (mut.),0.0012
LEPR (mut.),0.0012
ITGAD (mut.),0.0012
ALG12 (mut.),0.0012
ANGPT1 (mut.),0.0012
CNTN2 (mut.),0.0012
ANXA3 (mut.),0.0012
BPIFC (mut.),0.0012
ANKS4B (mut.),0.0012
FAT3 (mut.),0.0012
ACOT12 (mut.),0.0012
ADORA3 (mut.),0.0012
EML2 (mut.),0.0012
ANO10 (mut.),0.0012
BRD10 (mut.),0.0012
TSGA10 (mut.),0.0012
CHAF1A (mut.),0.0012
PCDHA8 (mut.),0.0012
ACBD5 (mut.),0.0012
ALDH4A1 (mut.),0.0012
KAT6A (mut.),0.0012
FILIP1L (mut.),0.0012
AASDH (mut.),0.0012
DSCAM (mut.),0.0012
ANK3 (mut.),0.0012
ACTL9 (mut.),0.0012
SCN10A (mut.),0.0012
ADAM29 (mut.),0.0012
DPYS (mut.),0.0012
FCHSD2 (mut.),0.0012
DIO1 (mut.),0.0012
C11orf87 (mut.),0.0012
CLCN5 (mut.),0.0012
IQSEC2 (mut.),0.0012
FAM209B (mut.),0.0012
COL19A1 (mut.),0.0012
PDE3A (mut.),0.0012
PTPN21 (mut.),0.0012
CDHR1 (mut.),0.0012
ABHD11 (mut.),0.0012
ASIC5 (mut.),0.0012
KMT2E (mut.),0.0012
KIF5A (mut.),0.0012
PCDHB8 (mut.),0.0012
BBS12 (mut.),0.0012
MCM2 (mut.),0.0012
ATP13A5 (mut.),0.0012
ANLN (mut.),0.0012
PPM1E (mut.),0.0011
DEFB123 (mut.),0.0011
RNF145 (mut.),0.0011
ASCC1 (mut.),0.0011
FAM3C (mut.),0.0011
AP3S2 (mut.),0.0011
AKAP6 (mut.),0.0011
BHMT (mut.),0.0011
CCDC63 (mut.),0.0011
CCDC66 (mut.),0.0011
ACAD10 (mut.),0.0011
ODF4 (mut.),0.0011
CNOT7 (mut.),0.0011
LMO7 (mut.),0.0011
ATP6V0A4 (mut.),0.0011
C1orf87 (mut.),0.0011
ANAPC15 (mut.),0.0011
AKAP4 (mut.),0.0011
PARP8 (mut.),0.0011
APOH (mut.),0.0011
SLIT3 (mut.),0.0011
BIVM (mut.),0.0011
GPR158 (mut.),0.0011
ACAP1 (mut.),0.0011
CLCA4 (mut.),0.0011
ABCA10 (mut.),0.0011
ADH4 (mut.),0.0011
FAAH2 (mut.),0.0011
CBFA2T2 (mut.),0.0011
MDGA1 (mut.),0.0011
ATG4B (mut.),0.0011
ADRM1 (mut.),0.0011
CTH (mut.),0.0011
ADAMTS6 (mut.),0.0011
BLZF1 (mut.),0.0011
BNC2 (mut.),0.0011
ADRB2 (mut.),0.0011
EBF2 (mut.),0.0011
ANXA2 (mut.),0.0011
AKR1C3 (mut.),0.0011
DDX52 (mut.),0.0011
BRD4 (mut.),0.0011
ACSM1 (mut.),0.0011
CCDC92 (mut.),0.0011
GCSAML (mut.),0.0011
MCF2L2 (mut.),0.0011
ALOX5 (mut.),0.0011
EPHA7 (mut.),0.0011
KLHL6 (mut.),0.0011
ATXN3L (mut.),0.0011
ABCB11 (mut.),0.0011
DDX55 (mut.),0.0011
APOBEC3C (mut.),0.0011
CCDC160 (mut.),0.0011
MYH3,0.0011
ABHD5 (mut.),0.0011
CCDC159 (mut.),0.0011
AADACL2 (mut.),0.0011
CARD6 (mut.),0.0011
CRHR2 (mut.),0.0011
MAP2 (mut.),0.0011
C16orf89 (mut.),0.0011
ENOX2 (mut.),0.0011
CDC37L1 (mut.),0.0011
ASNSD1 (mut.),0.0011
ALDH3A1 (mut.),0.0011
CABP2 (mut.),0.0011
PRDM2 (mut.),0.0011
BNIP3L (mut.),0.0011
AKAP14 (mut.),0.0011
CCL22 (mut.),0.0011
PAPPA (mut.),0.0011
APOC1 (mut.),0.0011
HTR3E (mut.),0.0011
ANKRD30B (mut.),0.0011
AKR1E2 (mut.),0.0011
ART5 (mut.),0.0011
CDYL (mut.),0.0011
C21orf91 (mut.),0.0011
ACTR3C (mut.),0.0011
ARAF (mut.),0.0011
CPSF4 (mut.),0.0011
FZD1 (mut.),0.0011
CBLN2 (mut.),0.0011
CPAMD8 (mut.),0.0011
BORA (mut.),0.0011
CDK15 (mut.),0.0011
ARF4 (mut.),0.0011
ACP1 (mut.),0.0011
TENM3 (mut.),0.0011
LRP10 (mut.),0.0011
C7orf33 (mut.),0.0011
ASNS (mut.),0.0011
CABYR (mut.),0.0011
MMP9,0.0011
ADRA1A (mut.),0.0011
ALLC (mut.),0.0011
NBPF1 (mut.),0.0011
ATXN1 (mut.),0.0011
CBX4 (mut.),0.0011
ARSJ (mut.),0.0011
CENPP (mut.),0.0011
SPATA31G1 (mut.),0.0011
AMACR (mut.),0.0011
CPNE5 (mut.),0.0011
APBA1 (mut.),0.0011
CASP1 (mut.),0.0011
BCL2L14 (mut.),0.0011
BMP2K (mut.),0.0011
CATSPERG (mut.),0.0011
ALPK1 (mut.),0.0011
EXTL1 (mut.),0.0011
EEF2K (mut.),0.0011
CSAG4 (mut.),0.0011
CNOT10 (mut.),0.0011
ADAM32 (mut.),0.0011
ATP8B1 (mut.),0.0011
AQP10 (mut.),0.0011
CRTC3 (mut.),0.0011
AKTIP (mut.),0.0011
ACSBG1 (mut.),0.0011
AOC4P (mut.),0.0011
ATP11C (mut.),0.0011
PRKG2 (mut.),0.0011
ACD (mut.),0.0011
NNT (mut.),0.0011
ADPGK (mut.),0.0011
CSF1R (mut.),0.0011
SFTPD,0.0011
FAM47B (mut.),0.0011
ATRIP (mut.),0.0011
CC2D1B (mut.),0.0011
CD320 (mut.),0.0011
GRIA3 (mut.),0.0011
AGBL1 (mut.),0.0011
BTG1 (mut.),0.0011
CHML (mut.),0.0011
TAS1R1 (mut.),0.0011
DNMT3B (mut.),0.0011
DIO2 (mut.),0.0011
ALK (mut.),0.0011
CD83 (mut.),0.0011
SRP9 (mut.),0.0011
COX7A1 (mut.),0.0011
APOM (mut.),0.0011
IL1RAPL2 (mut.),0.0011
CYFIP2 (mut.),0.0011
C1QB (mut.),0.0011
ACVR1C (mut.),0.0010
ARID5B (mut.),0.0010
GALNT2 (mut.),0.0010
CLRN2 (mut.),0.0010
BCAT2 (mut.),0.0010
ATG7 (mut.),0.0010
ASAH2B (mut.),0.0010
DENND3 (mut.),0.0010
ARMC6 (mut.),0.0010
ATG5 (mut.),0.0010
ABCF2 (mut.),0.0010
B3GALT2 (mut.),0.0010
APOO (mut.),0.0010
LRIT2 (mut.),0.0010
LANCL2,0.0010
ACADVL (mut.),0.0010
CA1 (mut.),0.0010
ABCC12 (mut.),0.0010
CECR7 (mut.),0.0010
ARID2 (mut.),0.0010
CD27 (mut.),0.0010
ESF1 (mut.),0.0010
APTX (mut.),0.0010
ASB17 (mut.),0.0010
ASPA (mut.),0.0010
BRD3 (mut.),0.0010
BAX (mut.),0.0010
BCL11A (mut.),0.0010
F9 (mut.),0.0010
ATXN1L (mut.),0.0010
AASDHPPT (mut.),0.0010
PLA2G1B,0.0010
ATP12A (mut.),0.0010
ADAM10 (mut.),0.0010
SCARNA20 (mut.),0.0010
ITGA11 (mut.),0.0010
CCDC62 (mut.),0.0010
ADH1C (mut.),0.0010
AQP8 (mut.),0.0010
ADNP2 (mut.),0.0010
ACAD9 (mut.),0.0010
KLHL13 (mut.),0.0010
C2orf68 (mut.),0.0010
KRTAP19-7 (mut.),0.0010
CDCA7 (mut.),0.0010
ADRA2B (mut.),0.0010
CYS1 (mut.),0.0010
NCAM1 (mut.),0.0010
GPR148 (mut.),0.0010
ARHGEF4 (mut.),0.0010
AKAP1 (mut.),0.0010
ACSF3 (mut.),0.0010
AFF1 (mut.),0.0010
ABAT (mut.),0.0010
DEFB119 (mut.),0.0010
AIM2 (mut.),0.0010
C1R (mut.),0.0010
ASAP1 (mut.),0.0010
DIS3L (mut.),0.0010
ASIC4 (mut.),0.0010
TRANK1 (mut.),0.0010
APOBEC4 (mut.),0.0010
ARL3 (mut.),0.0010
DYSF (mut.),0.0010
AKNAD1 (mut.),0.0010
FILIP1 (mut.),0.0010
CD79B,0.0010
BCKDHA (mut.),0.0010
LRRC4B (mut.),0.0010
ADCY10 (mut.),0.0010
AKR7L (mut.),0.0010
ACP2 (mut.),0.0010
ANKRD13A (mut.),0.0010
ATP7A (mut.),0.0010
AEBP2 (mut.),0.0010
ATP13A4 (mut.),0.0010
ARHGEF11 (mut.),0.0010
ANAPC5 (mut.),0.0010
CEP63 (mut.),0.0010
CCDC88C (mut.),0.0010
AGXT2 (mut.),0.0010
EGF (mut.),0.0010
DIRAS2 (mut.),0.0010
ELOF1 (mut.),0.0010
SORL1 (mut.),0.0010
BLOC1S2 (mut.),0.0010
PC (mut.),0.0010
ARHGEF6 (mut.),0.0010
ADAMTSL4 (mut.),0.0010
ARID3C (mut.),0.0010
PPP1R11 (mut.),0.0010
ADORA1 (mut.),0.0010
FBXL12 (mut.),0.0010
ASB10 (mut.),0.0010
CHCHD10 (mut.),0.0010
CLMN (mut.),0.0010
AGO3 (mut.),0.0010
ARPC4-TTLL3 (mut.),0.0010
AK3 (mut.),0.0010
ALOX12 (mut.),0.0010
AOC3 (mut.),0.0010
BPIFB2 (mut.),0.0010
AFMID (mut.),0.0010
GIPR (mut.),0.0010
IPO9 (mut.),0.0010
EVA1A (mut.),0.0010
GPC4 (mut.),0.0010
DDX43 (mut.),0.0010
ADAMTS3 (mut.),0.0010
DTX4 (mut.),0.0010
FSCB (mut.),0.0010
ARHGAP33 (mut.),0.0010
ERCC2 (mut.),0.0010
AMELX (mut.),0.0010
AIFM3 (mut.),0.0010
TMC5 (mut.),0.0010
ARRDC1 (mut.),0.0010
ADTRP (mut.),0.0010
CCDC40 (mut.),0.0010
C9orf43 (mut.),0.0010
EFCAB6 (mut.),0.0010
DPP4 (mut.),0.0010
C1QL4 (mut.),0.0010
CSTA (mut.),0.0010
CEP44 (mut.),0.0010
ALDH1A2 (mut.),0.0010
OPLAH (mut.),0.0010
ATG16L2 (mut.),0.0010
CHSY3 (mut.),0.0010
CARD18 (mut.),0.0010
ARRB2 (mut.),0.0010
CYP17A1 (mut.),0.0010
CD70 (mut.),0.0010
ATP9A (mut.),0.0010
PCDHB13 (mut.),0.0010
ACMSD (mut.),0.0010
ASIC2 (mut.),0.0010
CLCN2 (mut.),0.0010
C12orf50 (mut.),0.0010
ACOT13 (mut.),0.0010
ARFGEF2 (mut.),0.0010
C1QTNF7 (mut.),0.0010
ITSN1 (mut.),0.0010
ADAMTS4 (mut.),0.0010
CSNK1G1 (mut.),0.0010
BMP5 (mut.),0.0010
CCNB3 (mut.),0.0010
PAPPA2 (mut.),0.0010
CCSER2 (mut.),0.0010
BANP (mut.),0.0010
AQP1 (mut.),0.0010
EXO5 (mut.),0.0010
CCL4L2 (mut.),0.0010
CPSF2 (mut.),0.0010
AKR1C1 (mut.),0.0010
BANF2 (mut.),0.0010
ABCA8 (mut.),0.0009
ABHD12 (mut.),0.0009
C1QTNF1 (mut.),0.0009
ALG10B (mut.),0.0009
APPL2 (mut.),0.0009
FXYD1 (mut.),0.0009
RP1L1 (mut.),0.0009
ABRA (mut.),0.0009
CEP170 (mut.),0.0009
PHACTR1 (mut.),0.0009
CROT (mut.),0.0009
MIR1-2 (mut.),0.0009
CGN (mut.),0.0009
COPG1 (mut.),0.0009
ARSB (mut.),0.0009
ADAM21 (mut.),0.0009
CASD1 (mut.),0.0009
CD226 (mut.),0.0009
CALCA (mut.),0.0009
BDNF (mut.),0.0009
GABPA (mut.),0.0009
CGA (mut.),0.0009
EPB41L4A (mut.),0.0009
ASPDH (mut.),0.0009
TANGO6 (mut.),0.0009
MT1E (mut.),0.0009
KLK11 (mut.),0.0009
ARX (mut.),0.0009
BTNL3 (mut.),0.0009
BCL2L12 (mut.),0.0009
C17orf75 (mut.),0.0009
ACSM2A (mut.),0.0009
CLDN19 (mut.),0.0009
NPC1 (mut.),0.0009
CCDC117 (mut.),0.0009
ABCC8 (mut.),0.0009
DIP2B (mut.),0.0009
HDAC4 (mut.),0.0009
CP (mut.),0.0009
BAD (mut.),0.0009
FAP (mut.),0.0009
ARHGEF26 (mut.),0.0009
GGA2 (mut.),0.0009
