Gene Name,Score
PATE2 (mut.),0.0020
ANKH (mut.),0.0020
UBE3C (mut.),0.0020
CUL4A,0.0020
CEL,0.0020
ANKDD1A (mut.),0.0020
CACNA2D1 (mut.),0.0020
ERCC2 (mut.),0.0020
DCC (mut.),0.0020
EPB41L4A (mut.),0.0020
C1QL4 (mut.),0.0020
CCDC74B (mut.),0.0020
BAGE2 (mut.),0.0020
SLC38A10 (mut.),0.0020
SLITRK6,0.0020
EFHB (mut.),0.0020
ADRA1B (mut.),0.0020
CDKL5 (mut.),0.0020
GRIK2 (mut.),0.0020
IGSF9B (mut.),0.0020
CUL1 (mut.),0.0020
AMPD1 (mut.),0.0020
ADAMTS3 (mut.),0.0020
KRT1,0.0020
GYPA (mut.),0.0019
BET1 (mut.),0.0019
KMT2B (mut.),0.0019
ACTC1 (mut.),0.0019
ACTN2 (mut.),0.0019
ATF5 (mut.),0.0019
CDH26 (mut.),0.0019
CDKL1 (mut.),0.0019
SLC22A1,0.0019
TPSB2,0.0019
ASPHD1 (mut.),0.0019
ATP9A (mut.),0.0019
CSMD3 (mut.),0.0019
DNMT3B,0.0019
XIRP1 (mut.),0.0019
KRT6B (mut.),0.0019
DCAF8L1 (mut.),0.0019
ARID5A (mut.),0.0019
AXDND1 (mut.),0.0019
CXCL13,0.0019
SLC4A10 (mut.),0.0019
ACADSB (mut.),0.0019
GRIA1 (mut.),0.0019
TNN (mut.),0.0019
BMP1 (mut.),0.0019
CXCL5,0.0019
TRPV6 (mut.),0.0019
ASXL1 (mut.),0.0019
CHST9 (mut.),0.0019
AIFM2 (mut.),0.0019
RNF145 (mut.),0.0019
CPD,0.0019
AGPAT5 (mut.),0.0019
PLCH1 (mut.),0.0019
CLEC16A (mut.),0.0019
GRIK3 (mut.),0.0019
ADH4,0.0019
ITSN1 (mut.),0.0019
CDK12 (mut.),0.0019
APPL1 (mut.),0.0019
ADAM29 (mut.),0.0019
ITPR2 (mut.),0.0019
APOC3 (mut.),0.0019
FAM83B (mut.),0.0019
PAIP2 (mut.),0.0019
ANP32D (mut.),0.0019
APEH (mut.),0.0019
ERN2 (mut.),0.0019
ADAM18 (mut.),0.0019
ANKRD11 (mut.),0.0019
NFIX (mut.),0.0019
ATRX (mut.),0.0019
ALG9 (mut.),0.0019
CTNNA3 (mut.),0.0019
IPO5 (mut.),0.0019
PDZD2 (mut.),0.0019
CACNA2D3 (mut.),0.0019
GRIA2 (mut.),0.0019
ARG2 (mut.),0.0019
C1R,0.0019
CYP2S1 (mut.),0.0019
AGPAT4 (mut.),0.0019
ANO1 (mut.),0.0019
ADH1C (mut.),0.0019
AFF2 (mut.),0.0019
BTNL3 (mut.),0.0019
AMOT (mut.),0.0018
ALG2 (mut.),0.0018
OS9,0.0018
RTTN (mut.),0.0018
AKNAD1 (mut.),0.0018
ARRDC4 (mut.),0.0018
HPD,0.0018
PLCG2 (mut.),0.0018
DCDC1 (mut.),0.0018
FAT1 (mut.),0.0018
DENND2A (mut.),0.0018
DIS3L (mut.),0.0018
BRD4 (mut.),0.0018
ABCA10 (mut.),0.0018
ANLN (mut.),0.0018
ATP1A3 (mut.),0.0018
AGO3 (mut.),0.0018
LATS2 (mut.),0.0018
CSPG4,0.0018
DEPDC1 (mut.),0.0018
CSMD1 (mut.),0.0018
TMEM213,0.0018
ABCB5 (mut.),0.0018
CIITA (mut.),0.0018
ANKK1 (mut.),0.0018
SPHKAP (mut.),0.0018
CNOT4 (mut.),0.0018
CDH19 (mut.),0.0018
RIMS1 (mut.),0.0018
BRD10 (mut.),0.0018
DGKB (mut.),0.0018
CYP21A2,0.0018
EFHC1 (mut.),0.0018
SDK1 (mut.),0.0018
CLCN4 (mut.),0.0018
ACTG2 (mut.),0.0018
NRXN1 (mut.),0.0018
NNT (mut.),0.0018
AP1G2 (mut.),0.0018
MYO15A (mut.),0.0018
GPATCH8 (mut.),0.0018
CRHR2 (mut.),0.0018
ALCAM (mut.),0.0018
PCLO (mut.),0.0018
CACNB2 (mut.),0.0018
NID1 (mut.),0.0018
CALML4 (mut.),0.0018
ADH6 (mut.),0.0018
ASCL4 (mut.),0.0018
XIRP2 (mut.),0.0018
ENPP2,0.0018
CNTNAP3 (mut.),0.0018
ATP2A1 (mut.),0.0018
FLT4 (mut.),0.0018
EDEM1 (mut.),0.0018
CARS2 (mut.),0.0018
ABCA8 (mut.),0.0018
PCDHGA2 (mut.),0.0018
NPC1 (mut.),0.0018
MED1 (mut.),0.0018
CACNA1S (mut.),0.0018
MAP2 (mut.),0.0018
ADAMTSL4 (mut.),0.0018
BDNF (mut.),0.0018
RIMS2 (mut.),0.0018
KAT6A (mut.),0.0018
ADRA1A (mut.),0.0018
ANGPTL4 (mut.),0.0018
ABI3BP (mut.),0.0018
CPAMD8 (mut.),0.0018
ATF6 (mut.),0.0018
GAMT,0.0018
CSPP1 (mut.),0.0018
CPLX2 (mut.),0.0018
ZNF831 (mut.),0.0018
CCDC62 (mut.),0.0018
PTPRB,0.0018
ADAMTS2 (mut.),0.0018
CBFA2T2 (mut.),0.0018
CUX2 (mut.),0.0018
CDH12 (mut.),0.0018
APOBEC4 (mut.),0.0018
ANXA4 (meth.),0.0018
ADAM10 (mut.),0.0018
IFT172 (mut.),0.0018
PCDHB8 (mut.),0.0018
BRS3 (mut.),0.0018
PRM1 (mut.),0.0018
CACNA1C (mut.),0.0018
PTPRN,0.0018
FLG (mut.),0.0018
ALPL (mut.),0.0018
PAPPA (mut.),0.0018
PROM2,0.0018
DCLK3 (mut.),0.0018
DEF6 (mut.),0.0017
ALDH3A1 (mut.),0.0017
SPEF2 (mut.),0.0017
CREBBP (mut.),0.0017
ALX4 (mut.),0.0017
PKP3,0.0017
B3GNT4 (mut.),0.0017
RET,0.0017
NGFR,0.0017
CD83 (mut.),0.0017
CGNL1 (mut.),0.0017
COL6A6 (mut.),0.0017
ELOF1 (mut.),0.0017
DHX15 (mut.),0.0017
APBB1 (mut.),0.0017
KRT10,0.0017
LAMC1 (mut.),0.0017
BGLAP (mut.),0.0017
KALRN (mut.),0.0017
ABCF2 (mut.),0.0017
CYP17A1 (mut.),0.0017
GRID1 (mut.),0.0017
ACTN4 (mut.),0.0017
ARHGEF6 (mut.),0.0017
ABAT (mut.),0.0017
B2M (mut.),0.0017
EXT1 (mut.),0.0017
NAA35 (mut.),0.0017
MAPKAPK2 (mut.),0.0017
ARGFX (mut.),0.0017
AGK (mut.),0.0017
DIO2,0.0017
CDH20 (mut.),0.0017
EFCAB13 (mut.),0.0017
COL19A1 (mut.),0.0017
ASIC5 (mut.),0.0017
COL5A1 (mut.),0.0017
ADAMTS5 (mut.),0.0017
ANGPT4 (mut.),0.0017
UBE3A (mut.),0.0017
AP4B1 (mut.),0.0017
KPRP (mut.),0.0017
MCF2L2 (mut.),0.0017
ATP4A (mut.),0.0017
ABCA6 (mut.),0.0017
BCAN (mut.),0.0017
PDE4DIP (mut.),0.0017
CPXM2 (mut.),0.0017
MT1G,0.0017
ARC,0.0017
INSRR (mut.),0.0017
ARID3B (mut.),0.0017
ACSM5 (mut.),0.0017
CATSPER1 (mut.),0.0017
EFCAB5 (mut.),0.0017
CNTNAP4 (mut.),0.0017
ARHGDIB (mut.),0.0017
ANKRD12 (mut.),0.0017
CAV1 (mut.),0.0017
BCAT2 (mut.),0.0017
ECE2 (mut.),0.0017
PTPN21 (mut.),0.0017
CAMK1G (mut.),0.0017
ATP10D (mut.),0.0017
XDH (mut.),0.0017
BAP1 (mut.),0.0017
FREM1 (mut.),0.0017
DSG2 (mut.),0.0017
NLRC4 (mut.),0.0017
ABCB1 (mut.),0.0017
AP2A2 (mut.),0.0017
GTF3C5 (mut.),0.0017
ACY3 (mut.),0.0017
CP (mut.),0.0017
ARID3A (mut.),0.0017
BCLAF1 (mut.),0.0017
UPK2,0.0017
APBA1 (mut.),0.0017
GPR158 (mut.),0.0017
CNOT3 (mut.),0.0017
NCOA2 (mut.),0.0017
CYP2A6,0.0017
ACTA1 (mut.),0.0017
PCDHB13 (mut.),0.0017
FSTL3 (mut.),0.0017
BCL9 (mut.),0.0017
CYP2B7P,0.0017
FAM228A (mut.),0.0017
ADORA3 (mut.),0.0017
ARHGAP18 (mut.),0.0017
CLCA4 (mut.),0.0017
CYP11B1 (mut.),0.0017
ACP1 (mut.),0.0016
ASNSD1 (mut.),0.0016
INTS7 (mut.),0.0016
SPTA1 (mut.),0.0016
C1orf87 (mut.),0.0016
AGR3 (mut.),0.0016
ARL6IP1 (mut.),0.0016
EBF2 (mut.),0.0016
CUL4B (mut.),0.0016
PLXNA2 (mut.),0.0016
ARHGDIA (mut.),0.0016
GABPA (mut.),0.0016
KRT13,0.0016
PARP8 (mut.),0.0016
ABCB6 (mut.),0.0016
HDLBP (mut.),0.0016
CATSPERG (mut.),0.0016
DNAH5 (mut.),0.0016
ENPP3 (mut.),0.0016
CAMKV (mut.),0.0016
COL6A2 (mut.),0.0016
TALDO1,0.0016
CPSF6 (mut.),0.0016
ABCC9 (mut.),0.0016
SPAG9 (mut.),0.0016
CDH2 (mut.),0.0016
SPATA31G1 (mut.),0.0016
PIK3R4 (mut.),0.0016
ANAPC5 (mut.),0.0016
C6orf62 (mut.),0.0016
CCDC136 (mut.),0.0016
BNIP3L (mut.),0.0016
CHL1 (mut.),0.0016
MAP6 (mut.),0.0016
CTTN,0.0016
ANKRD30A (mut.),0.0016
MET (mut.),0.0016
ACSM3 (mut.),0.0016
CYS1 (mut.),0.0016
XIST (mut.),0.0016
C2orf42 (mut.),0.0016
ADCY1 (mut.),0.0016
EPB41L5 (mut.),0.0016
CCDC40 (mut.),0.0016
ACTR3 (mut.),0.0016
ADCY10 (mut.),0.0016
FBXW10 (mut.),0.0016
IGSF1 (mut.),0.0016
ASMTL (mut.),0.0016
ANO3 (mut.),0.0016
A2ML1 (mut.),0.0016
KDR (mut.),0.0016
BCAP29 (mut.),0.0016
MAP9 (mut.),0.0016
CDKN2B (mut.),0.0016
LRRN2 (mut.),0.0016
SH3RF1 (mut.),0.0016
EPB41L3 (mut.),0.0016
EPHA5 (mut.),0.0016
CNST (mut.),0.0016
PIK3CG (mut.),0.0016
ADAMTS19 (mut.),0.0016
SYNM (mut.),0.0016
ATP6AP1 (mut.),0.0016
CPSF4 (mut.),0.0016
CHRNE (mut.),0.0016
FLNA (mut.),0.0016
C16orf82 (mut.),0.0016
PAPPA2 (mut.),0.0016
AFF4 (mut.),0.0016
CHSY3 (mut.),0.0016
DCAF8 (mut.),0.0016
CYP4F22 (mut.),0.0016
BFSP2 (mut.),0.0016
ATRNL1 (mut.),0.0016
APOM (mut.),0.0016
A1CF (mut.),0.0016
CASC3 (mut.),0.0016
JAKMIP2 (mut.),0.0016
AMY2A (mut.),0.0016
AP1M1 (mut.),0.0016
TTN,0.0016
PCSK1N,0.0016
SEC61G,0.0016
CCDC102B (mut.),0.0016
PRG4,0.0016
ATP11B (mut.),0.0016
ARNT (mut.),0.0016
AKR1C1 (mut.),0.0016
APOB (mut.),0.0016
GRM6 (mut.),0.0016
FGFR2 (mut.),0.0016
SLC7A2,0.0016
ARHGEF2 (mut.),0.0016
DNAH9 (mut.),0.0016
BTG2 (mut.),0.0016
ANKIB1 (mut.),0.0016
AKR1B10 (mut.),0.0016
MYH2 (mut.),0.0016
CDC7 (mut.),0.0016
REDIC1 (mut.),0.0016
CWH43 (mut.),0.0016
DENND3 (mut.),0.0016
C17orf75 (mut.),0.0016
EIF4G1 (mut.),0.0016
LRRK1 (mut.),0.0016
CFAP263 (mut.),0.0016
FEZF2 (mut.),0.0016
BPIFB1 (mut.),0.0016
ASPHD2 (mut.),0.0016
MCF2L (mut.),0.0016
AMFR (mut.),0.0016
SCNN1G (mut.),0.0016
CASP1 (mut.),0.0016
DDX43 (mut.),0.0016
ANXA2R (mut.),0.0016
CHGA,0.0016
L1CAM (mut.),0.0016
ADPGK (mut.),0.0016
COL16A1 (mut.),0.0016
CTCF (mut.),0.0016
MAP10 (mut.),0.0016
AGTR1 (mut.),0.0016
APOL1 (mut.),0.0015
PRDM2 (mut.),0.0015
ABCD1 (mut.),0.0015
NEK10 (mut.),0.0015
ABCF3 (mut.),0.0015
CPM,0.0015
ABTB1 (mut.),0.0015
ALDOA (mut.),0.0015
CACNA1E (mut.),0.0015
KCNMA1 (mut.),0.0015
CNOT10 (mut.),0.0015
LRP2 (mut.),0.0015
KCNN3 (mut.),0.0015
ANG,0.0015
ATP6V1B1 (mut.),0.0015
BANP (mut.),0.0015
ACCSL (mut.),0.0015
CARD6 (mut.),0.0015
DIP2B (mut.),0.0015
MAGI1 (mut.),0.0015
CA5A (mut.),0.0015
GEMIN7 (mut.),0.0015
PTPRZ1 (mut.),0.0015
AHSG (mut.),0.0015
AKAP6 (mut.),0.0015
ACAD10 (mut.),0.0015
MIR100 (mut.),0.0015
ADAMTS4 (mut.),0.0015
ITIH5,0.0015
NFATC2 (mut.),0.0015
CDKL4 (mut.),0.0015
DROSHA (mut.),0.0015
BTBD7 (mut.),0.0015
FZD1 (mut.),0.0015
ACE (mut.),0.0015
ABCC2 (mut.),0.0015
ATP6V0D2 (mut.),0.0015
MUC16 (mut.),0.0015
ARPP21 (mut.),0.0015
LMNB1 (mut.),0.0015
DHX16 (mut.),0.0015
AP1G1 (mut.),0.0015
CAPS,0.0015
ATAD2 (mut.),0.0015
LAMP1,0.0015
SLC4A8 (mut.),0.0015
A2M (mut.),0.0015
HELZ (mut.),0.0015
ACSL1 (mut.),0.0015
NRXN3 (mut.),0.0015
BROX (mut.),0.0015
PPM1E (mut.),0.0015
BBS12 (mut.),0.0015
COPS4 (mut.),0.0015
C19orf47 (mut.),0.0015
EPCAM,0.0015
ACAD9 (mut.),0.0015
FBLN1 (mut.),0.0015
SPATA31D1 (mut.),0.0015
EML1 (mut.),0.0015
AGR2 (mut.),0.0015
ACSL5 (mut.),0.0015
ADAMTS12 (mut.),0.0015
JAK2 (mut.),0.0015
FAM47C (mut.),0.0015
CGN (mut.),0.0015
FAAH2 (mut.),0.0015
HDAC4 (mut.),0.0015
ERC2 (mut.),0.0015
AOC3 (mut.),0.0015
DOCK2 (mut.),0.0015
CDHR5 (mut.),0.0015
CARD18 (mut.),0.0015
YAP1,0.0015
CEP290 (mut.),0.0015
BPIFB2 (mut.),0.0015
AUTS2 (mut.),0.0015
TMC5 (mut.),0.0015
CFTR (mut.),0.0015
TIAM1 (mut.),0.0015
CCL1 (mut.),0.0015
AQP12A (mut.),0.0015
NAPSA,0.0015
CANT1 (mut.),0.0015
CCAR1 (mut.),0.0015
CBLN2 (mut.),0.0015
CPED1 (mut.),0.0015
C22orf31 (mut.),0.0015
TANGO6 (mut.),0.0015
ADORA1 (mut.),0.0015
CLOCK (mut.),0.0015
DHX9 (mut.),0.0015
ARG1 (mut.),0.0015
CCDC14 (mut.),0.0015
ADCYAP1R1 (mut.),0.0015
C15orf39 (mut.),0.0015
ATP12A (mut.),0.0015
NOP10 (mut.),0.0015
BCL2L12 (mut.),0.0015
PIP5K1C (mut.),0.0015
COL14A1 (mut.),0.0015
FBXL5 (mut.),0.0015
FOXB1 (mut.),0.0015
GPAA1 (mut.),0.0015
RP1L1 (mut.),0.0015
ARHGAP25 (mut.),0.0015
CLSTN2 (mut.),0.0015
CLIP4 (mut.),0.0015
CLN6 (mut.),0.0015
RASA3 (mut.),0.0015
ECEL1,0.0015
IGSF10 (mut.),0.0015
CHP1 (mut.),0.0015
MPZL2,0.0015
CTTNBP2 (mut.),0.0015
AKT1S1 (mut.),0.0014
CSF1R (mut.),0.0014
RIMBP2 (mut.),0.0014
FANCA (mut.),0.0014
ANXA9 (mut.),0.0014
CD163 (mut.),0.0014
ARID3C (mut.),0.0014
ATIC (mut.),0.0014
S100A3,0.0014
CBLB (mut.),0.0014
SLC4A1,0.0014
SCN3A (mut.),0.0014
CCNL1 (mut.),0.0014
C3 (mut.),0.0014
FNBP1L (mut.),0.0014
CDH13 (mut.),0.0014
ACKR4 (mut.),0.0014
ALDH1A2 (mut.),0.0014
CORO2B (mut.),0.0014
CHML (mut.),0.0014
ACAT1 (mut.),0.0014
CKM,0.0014
ABCC4 (mut.),0.0014
KDELR1 (mut.),0.0014
ALX3 (mut.),0.0014
FCRL2 (mut.),0.0014
APOA4 (mut.),0.0014
NUP210 (mut.),0.0014
C12orf57 (mut.),0.0014
ARL14EP (mut.),0.0014
DNMT3B (mut.),0.0014
ANKRD1 (mut.),0.0014
BNC2 (mut.),0.0014
CEP63 (mut.),0.0014
CATSPERD (mut.),0.0014
CASR (mut.),0.0014
AKAP3 (mut.),0.0014
GRIA3 (mut.),0.0014
BMP4 (mut.),0.0014
TNXB,0.0014
CD79B,0.0014
IGFBP6,0.0014
BTN1A1 (mut.),0.0014
AZGP1 (mut.),0.0014
CD209 (mut.),0.0014
MED24 (mut.),0.0014
PLCB4 (mut.),0.0014
COL5A2 (mut.),0.0014
ARHGAP5 (mut.),0.0014
KCNB2 (mut.),0.0014
AGO2 (mut.),0.0014
ALPK1 (mut.),0.0014
PML (mut.),0.0014
CNGA2 (mut.),0.0014
AMER2 (mut.),0.0014
AASS (mut.),0.0014
ANKRA2 (mut.),0.0014
BANF2 (mut.),0.0014
AOC4P (mut.),0.0014
ELN (mut.),0.0014
DCAF6 (mut.),0.0014
ARL5A (mut.),0.0014
KIF5A (mut.),0.0014
ACOX1 (mut.),0.0014
ALDOC (mut.),0.0014
CROT (mut.),0.0014
GPAM (mut.),0.0014
SLC27A5,0.0014
EPGN (mut.),0.0014
ATP2B4 (mut.),0.0014
ADD3 (mut.),0.0014
PHF3 (mut.),0.0014
PRSS3,0.0014
LRRC32 (mut.),0.0014
PRUNE2 (mut.),0.0014
CPSF2 (mut.),0.0014
ERBB2,0.0014
B3GALNT2 (mut.),0.0014
EML2 (mut.),0.0014
ABCC3 (mut.),0.0014
AKTIP (mut.),0.0014
ATP13A4 (mut.),0.0014
ARL3 (mut.),0.0014
BCKDHA (mut.),0.0014
CYP2E1,0.0014
AFF1 (mut.),0.0014
APMAP (mut.),0.0014
POTEF (mut.),0.0014
CHAMP1 (mut.),0.0014
AGBL2 (mut.),0.0014
ADO (mut.),0.0014
AOC1 (mut.),0.0014
ACOXL (mut.),0.0014
BCL6 (mut.),0.0014
ADAMTS7 (mut.),0.0014
HBB,0.0014
MED11 (mut.),0.0014
NOTUM,0.0014
CYP3A5 (mut.),0.0014
COL4A1 (mut.),0.0014
UPK1A,0.0014
ANO4 (mut.),0.0014
DNAH7 (mut.),0.0014
MAP3K5 (mut.),0.0014
PKP2 (mut.),0.0014
ALX1 (mut.),0.0014
CMBL (mut.),0.0014
NCKAP5 (mut.),0.0014
KRTAP6-2 (mut.),0.0014
SLC12A7 (mut.),0.0014
TSPAN31,0.0014
ADI1 (mut.),0.0014
CTNND2 (mut.),0.0014
CDK15 (mut.),0.0014
ATG3 (mut.),0.0014
CABP2 (mut.),0.0014
ACTG1 (mut.),0.0014
ACTR3C (mut.),0.0014
ALG6 (mut.),0.0014
SEMA5A (mut.),0.0014
CNGB1 (mut.),0.0014
CDK18 (mut.),0.0014
ABCG2 (mut.),0.0014
GREB1 (mut.),0.0014
CNTFR (mut.),0.0014
BRD9 (mut.),0.0014
APOBEC1 (mut.),0.0014
ASAP1 (mut.),0.0014
ANGPT1 (mut.),0.0014
C1orf56 (mut.),0.0014
ATP11C (mut.),0.0014
DDR2 (mut.),0.0014
LAMB4 (mut.),0.0014
AGPAT3 (mut.),0.0013
ALKBH1 (mut.),0.0013
FSCB (mut.),0.0013
APOL4 (mut.),0.0013
ADRA2B (mut.),0.0013
ANO2 (mut.),0.0013
CLMN (mut.),0.0013
ALDH8A1 (mut.),0.0013
CHD5 (mut.),0.0013
AHCYL2 (mut.),0.0013
BBS4 (mut.),0.0013
PTPRB (mut.),0.0013
CCSER2 (mut.),0.0013
ARID5B (mut.),0.0013
KIAA1755 (mut.),0.0013
ADAMTS6 (mut.),0.0013
CLCN2 (mut.),0.0013
PLXNC1 (mut.),0.0013
DNM3 (mut.),0.0013
COL21A1 (mut.),0.0013
CCDC146 (mut.),0.0013
DPP4 (mut.),0.0013
ABHD3 (mut.),0.0013
PGC,0.0013
PYGM,0.0013
ACVR1C (mut.),0.0013
GALNT2 (mut.),0.0013
ALOX5 (mut.),0.0013
HMGN4 (mut.),0.0013
DLG1 (mut.),0.0013
CACNA2D4 (mut.),0.0013
ADAMTS17 (mut.),0.0013
HBA2,0.0013
ACD (mut.),0.0013
C1QBP (mut.),0.0013
ANKRD49 (mut.),0.0013
ARHGAP22 (mut.),0.0013
ANXA3 (mut.),0.0013
CCDC65 (mut.),0.0013
BBS5 (mut.),0.0013
AMTN (mut.),0.0013
OGDHL (mut.),0.0013
ADPRM (mut.),0.0013
CYP2C19 (mut.),0.0013
FILIP1 (mut.),0.0013
ATP6V0B (mut.),0.0013
BOLL (mut.),0.0013
CEACAM4 (mut.),0.0013
SRGAP1 (mut.),0.0013
CR2 (mut.),0.0013
COPG1 (mut.),0.0013
CCDC116 (mut.),0.0013
ACSM4 (mut.),0.0013
CHD4 (mut.),0.0013
CD8A (mut.),0.0013
AAR2 (mut.),0.0013
CHRNG (mut.),0.0013
ADCY2 (mut.),0.0013
CASD1 (mut.),0.0013
ACBD3 (mut.),0.0013
CKAP2L (mut.),0.0013
ALPK2 (mut.),0.0013
ENC1 (mut.),0.0013
UNC5D (mut.),0.0013
DENND5B (mut.),0.0013
BIRC5 (mut.),0.0013
CD80 (mut.),0.0013
C19orf53 (mut.),0.0013
AKAP10 (mut.),0.0013
ANKRD45 (mut.),0.0013
CDCA8 (mut.),0.0013
AJAP1 (mut.),0.0013
ASPH (mut.),0.0013
ESPN (mut.),0.0013
DTX4 (mut.),0.0013
FGFR1 (mut.),0.0013
ADAM28 (mut.),0.0013
NAB2 (mut.),0.0013
PDE3A (mut.),0.0013
AP4E1 (mut.),0.0013
AEBP1 (mut.),0.0013
GABRQ (mut.),0.0013
APOBEC2 (mut.),0.0013
NLRP7,0.0013
PC (mut.),0.0013
KRT77 (mut.),0.0013
ATP6V1G2-DDX39B (mut.),0.0013
CDKL2 (mut.),0.0013
APBB1IP (mut.),0.0013
IQSEC2 (mut.),0.0013
ACRBP (mut.),0.0013
DYTN (mut.),0.0013
ADCY5 (mut.),0.0013
ACTL8 (mut.),0.0013
ABHD10 (mut.),0.0013
MPZ,0.0013
ATF7 (mut.),0.0013
TCF4 (mut.),0.0013
ARL5B (mut.),0.0013
AKIRIN2 (mut.),0.0013
DIO1 (mut.),0.0013
CYP3A4,0.0013
DSG1 (mut.),0.0013
GRIN3A (mut.),0.0013
CENPO (mut.),0.0013
ADRB2 (mut.),0.0013
AQP10 (mut.),0.0013
CCDC73 (mut.),0.0013
AGXT2 (mut.),0.0013
CCNB3 (mut.),0.0013
ADCK5 (mut.),0.0013
CDK10 (mut.),0.0013
C16orf89 (mut.),0.0013
BRDT (mut.),0.0013
ACAP1 (mut.),0.0013
VWA5B2,0.0013
FAP (mut.),0.0013
SLIT3 (mut.),0.0013
CCDC152 (mut.),0.0013
CNKSR1 (mut.),0.0013
ACTL9 (mut.),0.0013
ALYREF (mut.),0.0013
BTBD16 (mut.),0.0013
ABCA4 (mut.),0.0013
TBC1D9B (mut.),0.0013
ARHGAP26 (mut.),0.0013
SCN10A (mut.),0.0013
AKR1E2 (mut.),0.0013
MPHOSPH9 (mut.),0.0013
ACOT12 (mut.),0.0013
CD2AP (mut.),0.0013
ATP7A (mut.),0.0013
ITIH1 (mut.),0.0013
SPMIP4 (mut.),0.0012
BIRC2 (mut.),0.0012
CYB5R1 (mut.),0.0012
AQP9 (mut.),0.0012
KLK1,0.0012
ERBB2 (mut.),0.0012
SORL1 (mut.),0.0012
MDGA1 (mut.),0.0012
TAS1R1 (mut.),0.0012
MYO16 (mut.),0.0012
GCSAML (mut.),0.0012
CAPN7 (mut.),0.0012
ADAM21 (mut.),0.0012
ELF3 (mut.),0.0012
ATP8B1 (mut.),0.0012
CRABP2 (mut.),0.0012
DEFB119 (mut.),0.0012
CEP72 (mut.),0.0012
C7orf33 (mut.),0.0012
TNPO1 (mut.),0.0012
HSPA6 (mut.),0.0012
EGFL6 (mut.),0.0012
NOS1 (mut.),0.0012
ALG14 (mut.),0.0012
ARHGEF26 (mut.),0.0012
TAOK1 (mut.),0.0012
TSGA10 (mut.),0.0012
B9D1 (mut.),0.0012
CDRT15 (mut.),0.0012
CASP4 (mut.),0.0012
LPAL2 (mut.),0.0012
IL20 (mut.),0.0012
CDCA7 (mut.),0.0012
CCDC150 (mut.),0.0012
ACSS3 (mut.),0.0012
BCL2 (mut.),0.0012
CLDN19 (mut.),0.0012
HSD11B1,0.0012
ABLIM2 (mut.),0.0012
ASPA (mut.),0.0012
MIA3 (mut.),0.0012
ADAMTSL5 (mut.),0.0012
CEP44 (mut.),0.0012
ABRA (mut.),0.0012
CDKN2AIPNL (mut.),0.0012
CHIT1,0.0012
KLHL13 (mut.),0.0012
BMP5 (mut.),0.0012
CBFA2T3 (mut.),0.0012
ANKRD34B (mut.),0.0012
ATXN3L (mut.),0.0012
ADAM19 (mut.),0.0012
MGAM (mut.),0.0012
CNBD2 (mut.),0.0012
ARFGAP3 (mut.),0.0012
EEF1E1 (mut.),0.0012
CGB1 (mut.),0.0012
PTPRH (mut.),0.0012
BLVRA (mut.),0.0012
ARNT2 (mut.),0.0012
GPC4 (mut.),0.0012
ADORA2A (mut.),0.0012
AMY2B (mut.),0.0012
APOL6 (mut.),0.0012
BPGM (mut.),0.0012
CEBPA,0.0012
ATF4 (mut.),0.0012
RGL1 (mut.),0.0012
ANK3 (mut.),0.0012
APOC1 (mut.),0.0012
CEACAM5 (mut.),0.0012
AKR1C3 (mut.),0.0012
ACTL6A (mut.),0.0012
GALNT10 (mut.),0.0012
AMZ2 (mut.),0.0012
ANAPC10 (mut.),0.0012
ATP6V1E2 (mut.),0.0012
AKAP14 (mut.),0.0012
ARHGAP30 (mut.),0.0012
C14orf180 (mut.),0.0012
ENPEP (mut.),0.0012
CD47 (mut.),0.0012
C19orf33 (mut.),0.0012
ADNP2 (mut.),0.0012
GGA2 (mut.),0.0012
AGBL1 (mut.),0.0012
C9orf43 (mut.),0.0012
TNP1 (mut.),0.0012
BOD1 (mut.),0.0012
CLEC5A (mut.),0.0012
FMR1 (mut.),0.0012
CAMK2N2 (mut.),0.0012
DSCAM (mut.),0.0012
CNTN2 (mut.),0.0012
CCDC97 (mut.),0.0012
ABLIM3 (mut.),0.0012
FOXJ2 (mut.),0.0012
HECW2 (mut.),0.0012
CD27 (mut.),0.0012
ARFGEF2 (mut.),0.0012
ADD2 (mut.),0.0012
ZC3HAV1 (mut.),0.0012
FOXP4 (mut.),0.0012
COX7A2 (mut.),0.0012
BRD8 (mut.),0.0012
ATP6V0A4 (mut.),0.0012
APOBEC3F (mut.),0.0012
ACSL6 (mut.),0.0012
AKR1C2 (mut.),0.0012
ACADM (mut.),0.0012
ATG5 (mut.),0.0012
C7 (mut.),0.0012
GSPT2 (mut.),0.0012
BIVM (mut.),0.0012
DNAJA3 (mut.),0.0012
MIEN1,0.0012
ZNF804B (mut.),0.0012
ACBD5 (mut.),0.0012
ANKRD30B (mut.),0.0012
ABHD16A (mut.),0.0012
GATAD2B (mut.),0.0012
DIXDC1 (mut.),0.0012
CSF2RB (mut.),0.0012
GYPB (mut.),0.0012
HTR3E (mut.),0.0012
ADAM2 (mut.),0.0012
ZBTB7C (mut.),0.0012
CRTC3 (mut.),0.0012
PREX2 (mut.),0.0012
MTMR11 (mut.),0.0012
H19,0.0012
AGTRAP (mut.),0.0012
CHEK2 (mut.),0.0012
C1QTNF1 (mut.),0.0012
ARHGEF11 (mut.),0.0012
